date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2022-02-01,162405,LACh-410(h),19.7,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,7827.04,5686.4,2137.28,257.21,186.87,70.24,160455.5,100605.49,63697.3,2021-06-01,5401.0,0.0,0.0,0.0,0.0,8,8,162405
2022-03-01,162405,LACh-410(h),30.7,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,6050.23,4893.6,21172.0,198.82,160.81,695.76,166505.73,105499.09,84869.3,2021-06-01,5401.0,0.0,0.0,0.0,0.0,9,9,162405
2022-04-01,162405,LACh-410(h),29.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,9020.0,5784.2,14037.0,296.42,190.08,461.29,175525.73,111283.29,98906.3,2021-06-01,5401.0,0.0,0.0,0.0,0.0,10,10,162405
2022-05-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,11431.0,7263.52,8795.29,375.65,238.7,289.03,186956.73,118546.81,107701.59,2021-06-01,5401.0,0.0,0.0,0.0,0.0,11,11,162405
2022-06-01,162405,LACh-410(h),21.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,7905.0,3927.0,3362.0,259.78,129.05,110.48,194861.73,122473.81,111063.59,2021-06-01,5401.0,0.0,0.0,0.0,0.0,12,12,162405
2022-07-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,6504.48,3214.7,3651.36,213.75,105.64,119.99,201366.21,125688.51,114714.95,2021-06-01,5401.0,0.0,0.0,0.0,0.0,13,13,162405
2022-08-01,162405,LACh-410(h),30.5,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4723.0,2901.81,4185.05,155.21,95.36,137.53,206089.21,128590.32,118900.0,2021-06-01,5401.0,0.0,0.0,0.0,0.0,14,14,162405
2022-09-01,162405,LACh-410(h),29.8,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4731.01,3178.32,3217.18,155.47,104.45,105.72,210820.22,131768.64,122117.18,2021-06-01,5401.0,0.0,0.0,0.0,0.0,15,15,162405
2022-10-01,162405,LACh-410(h),30.9,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4990.0,3214.7,3235.16,163.98,105.64,106.31,215810.22,134983.34,125352.34,2021-06-01,5401.0,0.0,0.0,0.0,0.0,16,16,162405
2022-11-01,162405,LACh-410(h),25.5,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3736.08,2231.9,2682.23,122.78,73.35,88.14,219546.3,137215.24,128034.57,2021-06-01,5401.0,0.0,0.0,0.0,0.0,17,17,162405
2022-12-01,162405,LACh-410(h),24.3,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,2895.0,1710.64,2749.0,95.14,56.22,90.34,222441.3,138925.88,130783.57,2021-06-01,5401.0,0.0,0.0,0.0,0.0,18,18,162405
2023-01-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4412.0,2292.3,3424.0,144.99,75.33,112.52,226853.3,141218.18,134207.57,2021-06-01,5401.0,0.0,0.0,0.0,0.0,19,19,162405
2023-02-01,162405,LACh-410(h),26.7,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3545.31,2112.2,3033.0,116.51,69.41,99.67,230398.61,143330.38,137240.57,2021-06-01,5401.0,0.0,0.0,0.0,0.0,20,20,162405
2023-03-01,162405,LACh-410(h),30.9,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4455.0,2851.31,2306.0,146.4,93.7,75.78,234853.61,146181.69,139546.57,2021-06-01,5401.0,0.0,0.0,0.0,0.0,21,21,162405
2023-04-01,162405,LACh-410(h),29.8,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4950.0,1916.9,1267.21,162.67,62.99,41.64,239803.61,148098.59,140813.78,2021-06-01,5401.0,0.0,0.0,0.0,0.0,22,22,162405
2023-05-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4749.0,2133.71,1881.0,156.06,70.12,61.81,244552.61,150232.3,142694.78,2021-06-01,5401.0,0.0,0.0,0.0,0.0,23,23,162405
2023-06-01,162405,LACh-410(h),23.2,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3599.0,1839.2,902.0,118.27,60.44,29.64,248151.61,152071.5,143596.78,2021-06-01,5401.0,0.0,0.0,0.0,0.0,24,24,162405
2023-07-01,162405,LACh-410(h),30.7,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4650.5,2643.3,960.71,152.83,86.86,31.57,252802.11,154714.8,144557.49,2021-06-01,5401.0,0.0,0.0,0.0,0.0,25,25,162405
2023-08-01,162405,LACh-410(h),30.7,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4395.32,2178.56,489.03,144.44,71.59,16.07,257197.43,156893.36,145046.52,2021-06-01,5401.0,0.0,0.0,0.0,0.0,26,26,162405
2023-09-01,162405,LACh-410(h),29.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3699.54,2506.28,168.25,121.58,82.36,5.53,260896.97,159399.64,145214.77,2021-06-01,5401.0,0.0,0.0,0.0,0.0,27,27,162405
2023-10-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3965.79,2921.23,106.36,130.33,96.0,3.5,264862.76,162320.87,145321.13,2021-06-01,5401.0,0.0,0.0,0.0,0.0,28,28,162405
2023-11-01,162405,LACh-410(h),30.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3703.82,2439.18,559.54,121.72,80.16,18.39,268566.58,164760.05,145880.67,2021-06-01,5401.0,0.0,0.0,0.0,0.0,29,29,162405
2023-12-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3705.52,1974.44,867.81,121.77,64.88,28.52,272272.1,166734.49,146748.48,2021-06-01,5401.0,0.0,0.0,0.0,0.0,30,30,162405
2024-01-01,162405,LACh-410(h),20.8,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,2423.34,1256.85,510.86,79.64,41.3,16.79,274695.44,167991.34,147259.34,2021-06-01,5401.0,0.0,0.0,0.0,0.0,31,31,162405
2024-02-01,162405,LACh-410(h),19.6,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,2597.06,1495.93,318.45,85.35,49.16,10.47,277292.5,169487.27,147577.79,2021-06-01,5401.0,0.0,0.0,0.0,0.0,32,32,162405
2024-03-01,162405,LACh-410(h),30.6,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,4020.13,2424.71,388.08,132.11,79.68,12.75,281312.63,171911.98,147965.87,2021-06-01,5401.0,0.0,0.0,0.0,0.0,33,33,162405
2024-04-01,162405,LACh-410(h),29.5,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3964.41,2146.07,345.81,130.28,70.52,11.36,285277.04,174058.05,148311.68,2021-06-01,5401.0,0.0,0.0,0.0,0.0,34,34,162405
2024-05-01,162405,LACh-410(h),29.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3689.29,2705.1,218.76,121.24,88.9,7.19,288966.33,176763.15,148530.44,2021-06-01,5401.0,0.0,0.0,0.0,0.0,35,35,162405
2024-06-01,162405,LACh-410(h),26.5,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3323.66,2744.66,74.79,109.22,90.2,2.46,292289.99,179507.81,148605.23,2021-06-01,5401.0,0.0,0.0,0.0,0.0,36,36,162405
2024-07-01,162405,LACh-410(h),29.8,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3397.44,2901.81,109.0,111.65,95.36,3.58,295687.43,182409.62,148714.23,2021-06-01,5401.0,0.0,0.0,0.0,0.0,37,37,162405
2024-08-01,162405,LACh-410(h),29.8,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3512.92,3141.59,35.54,115.44,103.24,1.17,299200.35,185551.21,148749.77,2021-06-01,5401.0,0.0,0.0,0.0,0.0,38,38,162405
2024-09-01,162405,LACh-410(h),29.3,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3204.28,1023.42,872.08,105.3,33.63,28.66,302404.63,186574.63,149621.85,2021-06-01,5401.0,0.0,0.0,0.0,0.0,39,39,162405
2024-10-01,162405,LACh-410(h),29.1,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3216.04,1056.62,775.22,105.69,34.72,25.48,305620.67,187631.25,150397.07,2021-06-01,5401.0,0.0,0.0,0.0,0.0,40,40,162405
2024-11-01,162405,LACh-410(h),28.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3124.84,787.52,783.58,102.69,25.88,25.75,308745.51,188418.77,151180.65,2021-06-01,5401.0,0.0,0.0,0.0,0.0,41,41,162405
2024-12-01,162405,LACh-410(h),30.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3731.05,1007.88,1041.97,122.61,33.12,34.24,312476.56,189426.65,152222.62,2021-06-01,5401.0,0.0,0.0,0.0,0.0,42,42,162405
2021-06-01,162406,LACh-411(h),18.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3727.03,1683.1,7668.0,122.48,55.31,251.99,3727.03,1683.1,7668.0,2021-06-01,5492.0,0.0,0.0,0.0,0.0,0,0,162406
2021-07-01,162406,LACh-411(h),30.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,33013.39,18678.63,14085.0,1084.9,613.82,462.87,36740.42,20361.73,21753.0,2021-06-01,5492.0,0.0,0.0,0.0,0.0,1,1,162406
2021-08-01,162406,LACh-411(h),28.6,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,41630.0,24894.01,18946.04,1368.06,818.07,622.61,78370.42,45255.74,40699.04,2021-06-01,5492.0,0.0,0.0,0.0,0.0,2,2,162406
2021-09-01,162406,LACh-411(h),29.8,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,38607.42,24533.8,19878.0,1268.73,806.24,653.24,116977.84,69789.54,60577.04,2021-06-01,5492.0,0.0,0.0,0.0,0.0,3,3,162406
2021-10-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,34606.0,23971.24,8782.21,1137.23,787.75,288.6,151583.84,93760.78,69359.25,2021-06-01,5492.0,0.0,0.0,0.0,0.0,4,4,162406
2021-11-01,162406,LACh-411(h),30.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,29147.23,18256.97,4317.0,957.85,599.97,141.87,180731.07,112017.75,73676.25,2021-06-01,5492.0,0.0,0.0,0.0,0.0,5,5,162406
2021-12-01,162406,LACh-411(h),30.5,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,21119.0,14779.54,2890.0,694.02,485.69,94.97,201850.07,126797.29,76566.25,2021-06-01,5492.0,0.0,0.0,0.0,0.0,6,6,162406
2022-01-01,162406,LACh-411(h),25.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,17249.43,12114.34,2515.23,566.86,398.11,82.66,219099.5,138911.63,79081.48,2021-06-01,5492.0,0.0,0.0,0.0,0.0,7,7,162406
2022-02-01,162406,LACh-411(h),18.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,12383.0,8460.33,3316.0,406.93,278.03,108.97,231482.5,147371.96,82397.48,2021-06-01,5492.0,0.0,0.0,0.0,0.0,8,8,162406
2022-03-01,162406,LACh-411(h),30.7,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,7744.46,6164.53,28095.01,254.5,202.58,923.27,239226.96,153536.49,110492.49,2021-06-01,5492.0,0.0,0.0,0.0,0.0,9,9,162406
2022-04-01,162406,LACh-411(h),29.4,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,17474.48,9889.2,18627.21,574.25,324.98,612.13,256701.44,163425.69,129119.7,2021-06-01,5492.0,0.0,0.0,0.0,0.0,10,10,162406
2022-05-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,21931.0,13436.2,13590.14,720.7,441.54,446.6,278632.44,176861.89,142709.84,2021-06-01,5492.0,0.0,0.0,0.0,0.0,11,11,162406
2022-06-01,162406,LACh-411(h),29.1,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,19266.0,9339.0,6642.0,633.13,306.9,218.27,297898.44,186200.89,149351.84,2021-06-01,5492.0,0.0,0.0,0.0,0.0,12,12,162406
2022-07-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,15695.41,7789.0,6238.3,515.79,255.96,205.0,313593.85,193989.89,155590.14,2021-06-01,5492.0,0.0,0.0,0.0,0.0,13,13,162406
2022-08-01,162406,LACh-411(h),27.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,12385.0,6841.9,7092.0,407.0,224.84,233.06,325978.85,200831.79,162682.14,2021-06-01,5492.0,0.0,0.0,0.0,0.0,14,14,162406
2022-09-01,162406,LACh-411(h),26.1,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,10878.48,6202.31,4659.0,357.49,203.82,153.11,336857.33,207034.1,167341.14,2021-06-01,5492.0,0.0,0.0,0.0,0.0,15,15,162406
2022-10-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,13116.33,7217.61,5345.33,431.03,237.19,175.66,349973.66,214251.71,172686.47,2021-06-01,5492.0,0.0,0.0,0.0,0.0,16,16,162406
2022-11-01,162406,LACh-411(h),29.6,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,10415.0,5367.83,4376.0,342.26,176.4,143.81,360388.66,219619.54,177062.47,2021-06-01,5492.0,0.0,0.0,0.0,0.0,17,17,162406
2022-12-01,162406,LACh-411(h),29.8,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,7228.0,3716.9,3435.18,237.53,122.15,112.89,367616.66,223336.44,180497.65,2021-06-01,5492.0,0.0,0.0,0.0,0.0,18,18,162406
2023-01-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,8119.0,3844.71,3279.0,266.81,126.35,107.76,375735.66,227181.15,183776.65,2021-06-01,5492.0,0.0,0.0,0.0,0.0,19,19,162406
2023-02-01,162406,LACh-411(h),26.7,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,6192.0,3368.7,2961.0,203.48,110.7,97.31,381927.66,230549.85,186737.65,2021-06-01,5492.0,0.0,0.0,0.0,0.0,20,20,162406
2023-03-01,162406,LACh-411(h),30.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,6863.0,5193.4,4379.0,225.53,170.67,143.9,388790.66,235743.25,191116.65,2021-06-01,5492.0,0.0,0.0,0.0,0.0,21,21,162406
2023-04-01,162406,LACh-411(h),30.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,7557.0,3621.9,2998.0,248.34,119.02,98.52,396347.66,239365.15,194114.65,2021-06-01,5492.0,0.0,0.0,0.0,0.0,22,22,162406
2023-05-01,162406,LACh-411(h),29.1,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,6751.0,4171.02,5383.01,221.85,137.07,176.9,403098.66,243536.17,199497.66,2021-06-01,5492.0,0.0,0.0,0.0,0.0,23,23,162406
2023-06-01,162406,LACh-411(h),30.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,6968.48,3733.5,1009.2,229.0,122.69,33.16,410067.14,247269.67,200506.86,2021-06-01,5492.0,0.0,0.0,0.0,0.0,24,24,162406
2023-07-01,162406,LACh-411(h),30.7,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,6503.35,3657.19,493.62,213.72,120.18,16.22,416570.49,250926.86,201000.48,2021-06-01,5492.0,0.0,0.0,0.0,0.0,25,25,162406
2023-08-01,162406,LACh-411(h),30.7,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,4632.01,1845.9,200.71,152.22,60.66,6.6,421202.5,252772.76,201201.19,2021-06-01,5492.0,0.0,0.0,0.0,0.0,26,26,162406
2023-09-01,162406,LACh-411(h),29.4,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3896.03,2121.35,69.0,128.03,69.71,2.27,425098.53,254894.11,201270.19,2021-06-01,5492.0,0.0,0.0,0.0,0.0,27,27,162406
2023-10-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,4179.27,2473.79,43.65,137.34,81.29,1.43,429277.8,257367.9,201313.84,2021-06-01,5492.0,0.0,0.0,0.0,0.0,28,28,162406
2023-11-01,162406,LACh-411(h),29.8,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3871.32,2060.26,227.44,127.22,67.7,7.47,433149.12,259428.16,201541.28,2021-06-01,5492.0,0.0,0.0,0.0,0.0,29,29,162406
2023-12-01,162406,LACh-411(h),17.8,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,2236.78,935.49,227.31,73.51,30.74,7.47,435385.9,260363.65,201768.59,2021-06-01,5492.0,0.0,0.0,0.0,0.0,30,30,162406
2024-01-01,162406,LACh-411(h),24.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3075.21,1296.75,232.85,101.06,42.61,7.65,438461.11,261660.4,202001.44,2021-06-01,5492.0,0.0,0.0,0.0,0.0,31,31,162406
2024-02-01,162406,LACh-411(h),23.5,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3161.07,1461.67,149.76,103.88,48.03,4.92,441622.18,263122.07,202151.2,2021-06-01,5492.0,0.0,0.0,0.0,0.0,32,32,162406
2024-03-01,162406,LACh-411(h),28.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3996.17,1935.95,150.64,131.32,63.62,4.95,445618.35,265058.02,202301.84,2021-06-01,5492.0,0.0,0.0,0.0,0.0,33,33,162406
2024-04-01,162406,LACh-411(h),27.1,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3833.01,1672.15,132.65,125.96,54.95,4.36,449451.36,266730.17,202434.49,2021-06-01,5492.0,0.0,0.0,0.0,0.0,34,34,162406
2024-05-01,162406,LACh-411(h),30.1,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3989.63,2364.67,90.76,131.11,77.71,2.98,453440.99,269094.84,202525.25,2021-06-01,5492.0,0.0,0.0,0.0,0.0,35,35,162406
2024-06-01,162406,LACh-411(h),26.6,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3520.91,2342.42,30.69,115.71,76.98,1.01,456961.9,271437.26,202555.94,2021-06-01,5492.0,0.0,0.0,0.0,0.0,36,36,162406
2024-07-01,162406,LACh-411(h),31.0,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3741.43,2565.61,45.92,122.95,84.31,1.51,460703.33,274002.87,202601.86,2021-06-01,5492.0,0.0,0.0,0.0,0.0,37,37,162406
2024-08-01,162406,LACh-411(h),30.6,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3791.56,2730.18,14.97,124.6,89.72,0.49,464494.89,276733.05,202616.83,2021-06-01,5492.0,0.0,0.0,0.0,0.0,38,38,162406
2024-09-01,162406,LACh-411(h),29.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3418.51,2371.03,169.57,112.34,77.92,5.57,467913.4,279104.08,202786.4,2021-06-01,5492.0,0.0,0.0,0.0,0.0,39,39,162406
2024-10-01,162406,LACh-411(h),30.4,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3505.37,2518.64,154.04,115.19,82.77,5.06,471418.77,281622.72,202940.44,2021-06-01,5492.0,0.0,0.0,0.0,0.0,40,40,162406
2024-11-01,162406,LACh-411(h),29.9,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3444.87,1883.33,156.93,113.21,61.89,5.16,474863.64,283506.05,203097.37,2021-06-01,5492.0,0.0,0.0,0.0,0.0,41,41,162406
2024-12-01,162406,LACh-411(h),30.5,2164.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,33.0,48327.0,17886082.06,3898.05,2280.62,198.95,128.1,74.95,6.54,478761.69,285786.67,203296.32,2021-06-01,5492.0,0.0,0.0,0.0,0.0,42,42,162406
2021-06-01,162430,ECh-107(h),3.7,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,0.0,0.0,1478.42,0.0,0.0,48.58,0.0,0.0,1478.42,2021-06-01,5642.0,0.0,0.0,0.0,0.0,0,0,162430
2021-07-01,162430,ECh-107(h),30.1,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,4368.0,1116.8,22570.33,143.54,36.7,741.71,4368.0,1116.8,24048.75,2021-06-01,5642.0,0.0,0.0,0.0,0.0,1,1,162430
2021-08-01,162430,ECh-107(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,26273.24,6264.04,14353.0,863.4,205.85,471.67,30641.24,7380.84,38401.75,2021-06-01,5642.0,0.0,0.0,0.0,0.0,2,2,162430
2021-09-01,162430,ECh-107(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,27223.0,4825.52,7776.0,894.61,158.58,255.54,57864.24,12206.36,46177.75,2021-06-01,5642.0,0.0,0.0,0.0,0.0,3,3,162430
2021-10-01,162430,ECh-107(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,23842.07,5796.0,4048.0,783.51,190.47,133.03,81706.31,18002.36,50225.75,2021-06-01,5642.0,0.0,0.0,0.0,0.0,4,4,162430
2021-11-01,162430,ECh-107(h),29.6,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,20724.4,5900.51,2613.0,681.05,193.9,85.87,102430.71,23902.87,52838.75,2021-06-01,5642.0,0.0,0.0,0.0,0.0,5,5,162430
2021-12-01,162430,ECh-107(h),30.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,19385.0,5418.82,1958.03,637.04,178.07,64.35,121815.71,29321.69,54796.78,2021-06-01,5642.0,0.0,0.0,0.0,0.0,6,6,162430
2022-01-01,162430,ECh-107(h),23.1,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,28.0,53013.0,15630755.8,10444.0,2987.9,1636.04,343.21,98.19,53.76,132259.71,32309.59,56432.82,2021-06-01,5642.0,0.0,0.0,0.0,0.0,7,7,162430
